id,protocol_name,src,sport,dst,dport,proto,push_flag_ratio,average_len,average_payload_len,pkt_count,flow_average_inter_arrival_time,kolmogorov,shannon
301,https,192.168.137.113,46312,111.6.225.35,443,6,0.265,1164,1124,34,0.0935,0.9825,7.9865
302,https,192.168.137.113,34741,111.13.101.191,443,6,0.889,369,329,9,0.0697,0.9363,7.5753
303,https,192.168.137.113,39981,111.6.172.48,443,6,1.000,230,190,5,0.0019,0.8206,6.5179
304,https,192.168.137.113,46646,111.13.101.221,443,6,0.900,312,272,10,0.0023,0.9945,7.8374
305,https,192.168.137.113,53073,111.13.101.221,443,6,1.000,300,260,10,0.0097,0.9919,7.7995
306,https,192.168.137.113,39898,119.75.222.92,443,6,0.276,1163,1123,1301,2.0406,0.9981,7.998
307,https,192.168.137.113,40897,120.221.8.142,443,6,0.778,684,644,9,0.0039,0.8632,7.6813
308,https,192.168.137.113,56210,111.13.100.3,443,6,0.882,455,415,17,0.1772,0.8433,7.6439
309,https,192.168.137.113,59740,111.13.101.221,443,6,1.000,300,260,10,0.0012,0.9904,7.805
310,https,192.168.137.113,54645,223.99.245.179,443,6,0.727,768,728,11,0.0014,0.8911,7.7784
311,https,192.168.137.113,52588,222.35.78.49,443,6,0.778,533,493,18,0.0178,0.9758,7.9304
312,https,192.168.137.113,45760,112.34.111.114,443,6,0.889,428,388,9,0.0022,0.9388,7.646
313,https,192.168.137.113,41402,111.13.101.233,443,6,0.956,419,379,114,2.2612,0.9793,7.9406
314,https,192.168.137.113,51566,222.35.78.49,443,6,0.227,1176,1136,229,0.1825,0.9959,7.9986
315,https,192.168.137.113,37143,119.75.222.189,443,6,0.900,457,417,10,0.0071,0.9451,7.7164
316,https,192.168.137.113,33892,218.206.90.28,443,6,1.000,527,475,5,0.0009,0.9533,7.6608
317,https,192.168.137.113,38772,111.13.101.221,443,6,0.867,623,583,15,0.0372,0.8773,7.7554
318,https,192.168.137.113,34698,111.13.101.191,443,6,0.680,782,742,25,0.0121,0.9876,7.9581
319,https,192.168.137.113,53638,223.99.245.161,443,6,0.436,994,954,39,0.0381,0.9805,7.9819
320,https,192.168.137.113,49207,120.221.12.7,443,6,0.800,703,663,10,0.0049,0.7035,7.6139
321,https,192.168.137.113,40549,119.75.222.189,443,6,0.900,786,746,20,3.6485,0.3637,7.8799
322,https,192.168.137.113,41043,221.179.183.213,443,6,1.000,229,177,5,0.0006,0.9741,7.3501
323,https,192.168.137.113,56997,112.34.112.78,443,6,0.696,628,588,23,0.0458,0.9217,7.8771
324,https,192.168.137.113,44839,112.54.108.104,443,6,0.722,546,506,18,0.4927,0.9141,7.8794
325,https,192.168.137.113,52007,180.76.22.32,443,6,0.340,1051,1011,1155,0.5787,0.9983,7.999
326,https,192.168.137.113,42697,119.75.222.92,443,6,1.000,154,114,9,0.0034,0.7724,6.2137
327,https,192.168.137.113,46329,111.6.225.35,443,6,0.362,973,933,94,0.0627,0.9906,7.9933
328,https,192.168.137.113,51990,180.76.22.32,443,6,0.909,407,367,22,0.0099,0.8597,7.7082
329,https,192.168.137.113,34651,111.13.101.191,443,6,0.739,690,650,23,0.0524,0.9839,7.9471
330,https,192.168.137.113,49258,115.28.234.80,443,6,0.750,633,581,8,0.0032,0.8559,7.6825
331,https,192.168.137.113,52429,218.206.90.28,443,6,1.000,529,477,5,0.0006,0.9526,7.6454
332,https,192.168.137.113,40789,222.35.78.48,443,6,0.875,419,379,16,0.0523,0.8035,7.5508
333,https,192.168.137.113,45627,119.75.222.188,443,6,0.941,263,223,17,2.0984,0.8763,7.5647
334,https,192.168.137.113,33850,111.13.101.73,443,6,1.000,71,31,1,0.0,1.0,3.9865
335,https,192.168.137.113,45430,223.99.245.172,443,6,0.800,625,585,10,0.0033,0.8607,7.6755
336,https,192.168.137.113,40049,119.75.222.189,443,6,0.913,752,712,23,0.1138,0.3388,7.8653
337,https,192.168.137.113,50980,112.34.111.114,443,6,0.833,559,519,18,0.3353,0.9753,7.9012
338,https,192.168.137.113,60744,61.135.169.121,443,6,0.786,548,508,14,0.0072,0.9769,7.8825
339,https,192.168.137.113,53265,112.34.111.114,443,6,0.889,351,311,9,0.0027,0.929,7.5515
340,https,192.168.137.113,44688,119.75.222.188,443,6,0.625,821,781,64,0.0136,0.9779,7.9805
341,https,192.168.137.113,33533,221.179.183.218,443,6,1.000,205,153,7,0.0025,0.834,7.414
342,https,192.168.137.113,44753,111.13.101.221,443,6,1.000,300,260,10,0.0012,0.9916,7.8039
343,https,192.168.137.113,46427,119.75.222.189,443,6,0.786,447,407,14,0.3045,0.9537,7.8068
344,https,192.168.137.113,45118,221.179.183.218,443,6,1.000,229,177,5,0.0006,0.9775,7.3901
345,https,192.168.137.113,55714,111.13.101.73,443,6,0.895,393,353,19,0.3338,0.8314,7.6087
346,https,192.168.137.113,57853,222.35.78.49,443,6,0.192,1225,1185,605,0.1921,0.9997,7.9995
347,https,192.168.137.113,54517,223.99.245.179,443,6,0.727,680,640,11,0.0024,0.65,7.5279
348,https,192.168.137.113,56258,111.13.101.221,443,6,0.917,391,351,24,1.674,0.5419,7.6151
349,https,192.168.137.113,39921,119.75.222.189,443,6,0.913,689,649,23,0.5077,0.4215,7.8613
350,https,192.168.137.113,41821,119.75.222.189,443,6,0.950,772,732,20,0.5316,0.262,7.8698
351,https,192.168.137.113,50244,222.35.78.49,443,6,0.778,564,524,9,0.0127,0.7656,7.329
352,https,192.168.137.113,45108,180.76.76.112,443,6,0.778,530,490,9,0.005,0.837,7.595
353,https,192.168.137.113,57061,112.34.112.78,443,6,1.000,164,124,6,0.0318,0.6877,5.5236
354,https,192.168.137.113,44254,111.13.57.46,443,6,0.857,394,354,14,0.0023,0.823,7.5431
355,https,192.168.137.113,49377,39.156.6.241,443,6,0.667,793,741,9,0.0012,0.7034,7.1536
356,https,192.168.137.113,48991,222.35.78.40,443,6,0.046,1331,1291,197,0.427,0.9963,7.9986
357,https,192.168.137.113,60941,112.54.108.104,443,6,0.609,682,642,23,0.3991,0.9458,7.944
358,https,192.168.137.113,34678,111.13.101.191,443,6,1.000,164,124,6,0.1317,0.6836,5.511
359,https,192.168.137.113,50835,112.34.111.114,443,6,0.900,365,325,10,0.0103,0.9428,7.6555
360,https,192.168.137.113,41973,218.206.90.28,443,6,1.000,529,477,5,0.0028,0.9547,7.6696
361,https,192.168.137.113,35394,223.99.245.179,443,6,0.692,730,690,13,0.0027,0.7724,7.7182
362,https,192.168.137.113,40926,119.75.222.188,443,6,0.519,909,869,52,0.54,0.993,7.9825
363,https,192.168.137.113,49997,111.6.172.48,443,6,0.169,1212,1172,77,0.0632,0.9885,7.9951
364,https,192.168.137.113,48505,223.99.245.165,443,6,0.778,607,567,9,0.0108,0.8437,7.6127
365,https,192.168.137.113,39586,112.34.111.114,443,6,0.800,487,447,15,0.0021,0.8382,7.6259
366,https,192.168.137.113,32779,120.221.12.30,443,6,0.389,999,959,18,0.004,0.9578,7.9531
367,https,192.168.137.113,51805,221.179.183.218,443,6,1.000,229,177,5,0.0005,0.9764,7.3828
368,https,192.168.137.113,48979,222.35.78.40,443,6,0.011,1376,1336,3760,1.4129,1.0,7.9998
369,https,192.168.137.113,54478,112.34.111.108,443,6,0.812,480,440,16,0.312,0.7724,7.5314
370,https,192.168.137.113,38116,111.6.172.48,443,6,0.109,1282,1242,201,0.1211,0.9959,7.9986
371,https,192.168.137.113,37308,180.76.22.48,443,6,0.750,616,576,8,0.0061,0.7643,7.3333
372,https,192.168.137.113,46332,111.6.225.35,443,6,0.714,599,559,7,0.0207,0.8154,7.4982
373,https,192.168.137.113,46823,223.99.245.161,443,6,0.632,939,899,19,0.0189,0.874,7.9298
374,https,192.168.137.113,53725,111.6.172.48,443,6,0.011,1376,1336,2566,0.3682,0.9999,7.9998
375,https,192.168.137.113,34593,111.13.101.191,443,6,0.889,332,292,9,0.0053,0.9267,7.5121
376,https,192.168.137.113,60030,36.110.224.70,443,6,0.700,719,679,10,0.0033,0.8813,7.7555
377,https,192.168.137.113,49422,223.99.245.172,443,6,0.818,620,580,11,0.0037,0.8719,7.7297
378,https,192.168.137.113,50840,112.34.111.114,443,6,0.900,367,327,10,0.2216,0.9429,7.6281
379,https,192.168.137.113,34510,183.232.231.65,443,6,0.909,424,384,11,0.0169,0.9523,7.7368
380,https,192.168.137.113,54710,61.135.169.125,443,6,0.762,582,542,21,0.0896,0.9832,7.933
381,https,192.168.137.113,42504,218.206.90.28,443,6,1.000,528,476,5,0.0006,0.9542,7.6534
382,https,192.168.137.113,37506,223.99.245.172,443,6,0.923,478,438,13,0.0081,0.9731,7.8762
383,https,192.168.137.113,37520,119.75.222.188,443,6,0.483,1029,989,211,2.392,0.998,7.9953
384,https,192.168.137.113,53790,111.6.172.48,443,6,0.014,1367,1327,557,0.6762,0.9989,7.9996
385,https,192.168.137.113,56930,112.34.112.78,443,6,0.800,518,478,15,0.0158,0.85,7.6653
386,https,192.168.137.113,50113,120.221.12.30,443,6,0.313,1245,1205,163,0.0397,0.9965,7.9981
387,https,192.168.137.113,37275,111.13.101.221,443,6,1.000,300,260,10,0.0012,0.9919,7.8111
388,https,192.168.137.113,46313,111.6.225.35,443,6,0.350,1168,1128,60,0.1691,0.9898,7.9942
389,https,192.168.137.113,58247,111.13.101.221,443,6,0.900,331,291,10,0.0019,0.9949,7.8514
390,https,192.168.137.113,53408,180.76.76.112,443,6,0.846,478,438,13,0.0872,0.8711,7.7211
391,https,192.168.137.113,46390,111.6.225.35,443,6,0.920,821,781,25,0.2198,0.9601,7.9538
392,https,192.168.137.113,49707,223.99.245.161,443,6,0.441,989,949,34,0.1469,0.9773,7.9797
393,https,192.168.137.113,49907,120.221.12.30,443,6,0.276,1249,1209,76,0.021,0.9654,7.995
394,https,192.168.137.113,53691,111.6.172.48,443,6,0.295,1080,1040,95,0.0251,0.9867,7.9935
395,https,192.168.137.113,52086,180.76.22.32,443,6,0.175,1230,1190,758,0.3189,0.9987,7.9993
396,https,192.168.137.113,34574,183.232.231.65,443,6,0.857,470,430,14,0.0081,0.818,7.5473
397,https,192.168.137.113,57747,120.221.8.142,443,6,1.000,393,353,6,0.0091,0.9495,7.6038
398,https,192.168.137.113,60648,61.135.169.121,443,6,0.742,725,685,31,0.2745,0.9483,7.9408
399,https,192.168.137.113,54703,61.135.169.125,443,6,0.760,511,471,25,0.0887,0.9084,7.843
400,https,192.168.137.113,33388,218.206.90.28,443,6,1.000,526,474,5,0.0011,0.9541,7.6585
401,https,192.168.137.113,33269,119.75.222.189,443,6,1.000,71,31,1,0.0,1.0,3.9865
402,https,192.168.137.113,34635,111.13.101.191,443,6,0.889,383,343,9,0.0548,0.9385,7.6122
403,https,192.168.137.113,48904,218.206.90.28,443,6,1.000,527,475,5,0.0005,0.9533,7.6659
404,https,192.168.137.113,33590,120.221.12.7,443,6,0.778,594,554,9,0.0102,0.8392,7.5979
405,https,192.168.137.113,36107,119.75.222.189,443,6,0.950,767,727,20,0.9695,0.2565,7.8343
406,https,192.168.137.113,49325,222.35.78.49,443,6,0.778,564,524,9,0.0114,0.7662,7.3345
407,https,192.168.137.113,55249,218.206.90.129,443,6,0.778,562,522,9,0.0091,0.8279,7.5447
408,https,192.168.137.113,35483,222.35.78.32,443,6,0.135,1233,1193,104,0.0903,0.9921,7.997
409,https,192.168.137.113,33648,112.54.108.104,443,6,0.562,778,738,16,0.0558,0.9414,7.9236
410,https,192.168.137.113,60576,111.13.101.221,443,6,0.900,331,291,10,0.0015,0.9945,7.8464
411,https,192.168.137.113,34742,111.13.101.191,443,6,1.000,164,124,6,0.9969,0.6823,5.5419
412,https,192.168.137.113,34594,111.13.101.191,443,6,1.000,164,124,6,0.023,0.681,5.528
413,https,192.168.137.113,37910,223.99.245.161,443,6,0.667,863,823,9,0.0011,0.8968,7.7965
414,https,192.168.137.113,50837,112.34.111.114,443,6,1.000,164,124,6,0.0214,0.6984,5.6043
415,https,192.168.137.113,54736,61.135.169.125,443,6,0.833,457,417,12,0.0454,0.9697,7.8271
416,https,192.168.137.113,40241,111.13.105.171,443,6,0.867,426,386,15,0.1421,0.808,7.5115
417,https,192.168.137.113,41575,223.99.245.172,443,6,1.000,264,224,7,0.0105,0.9071,7.3456
418,https,192.168.137.113,60430,218.206.90.28,443,6,1.000,528,476,5,0.0013,0.953,7.6412
419,https,192.168.137.113,56986,221.179.183.218,443,6,0.750,597,545,8,0.0021,0.8131,7.5147
420,https,192.168.137.113,53797,111.6.172.48,443,6,0.016,1367,1327,546,0.9252,0.9988,7.9996
421,https,192.168.137.113,40585,120.221.12.30,443,6,0.302,1208,1168,63,0.0377,0.9899,7.9947
422,https,192.168.137.113,52405,111.13.101.221,443,6,0.900,312,272,10,0.0026,0.9934,7.8188
423,https,192.168.137.113,38840,111.13.101.221,443,6,0.882,652,612,17,0.0269,0.8978,7.8197
424,https,192.168.137.113,46887,111.13.57.43,443,6,0.226,1151,1111,53,0.0085,0.985,7.9897
425,https,192.168.137.113,48676,180.76.22.33,443,6,0.277,1103,1063,112,0.0373,0.9906,7.9954
426,https,192.168.137.113,55081,111.13.101.221,443,6,1.000,300,260,10,0.0012,0.9919,7.7981
427,https,192.168.137.113,34737,111.13.101.191,443,6,1.000,164,124,6,0.0896,0.6823,5.5482
428,https,192.168.137.113,45598,222.35.78.32,443,6,0.750,615,575,8,0.0092,0.765,7.3491
429,https,192.168.137.113,48077,121.42.179.14,443,6,0.750,724,672,8,0.0024,0.8783,7.7527
430,https,192.168.137.113,52126,222.35.78.49,443,6,0.750,615,575,8,0.0147,0.7646,7.3446
431,https,192.168.137.113,34673,111.13.101.191,443,6,0.889,369,329,9,0.0047,0.936,7.6066
432,https,192.168.137.113,53801,111.6.172.48,443,6,0.016,1367,1327,580,1.0672,0.999,7.9995
433,https,192.168.137.113,52006,180.76.22.32,443,6,0.714,695,655,7,0.0189,0.7625,7.3308
434,https,192.168.137.113,48752,111.6.172.48,443,6,0.330,1115,1075,97,0.048,0.9874,7.9931
435,https,192.168.137.113,50842,112.34.111.114,443,6,0.870,756,716,69,2.2013,0.9371,7.9773
436,https,192.168.137.113,50872,223.99.245.179,443,6,0.786,650,610,14,0.0107,0.9061,7.8318
437,https,192.168.137.113,53646,111.6.172.48,443,6,0.012,1373,1333,4949,0.7716,1.0,7.9998
438,https,192.168.137.113,59521,120.221.12.7,443,6,0.800,647,607,10,0.0023,0.6911,7.6311
439,https,192.168.137.113,36737,222.35.78.48,443,6,0.565,838,798,23,0.1171,0.9311,7.9376
440,https,192.168.137.113,56764,180.76.22.48,443,6,0.221,1170,1130,140,0.0307,0.9991,7.9981
441,https,192.168.137.113,60930,111.13.101.178,443,6,0.733,670,630,30,0.0699,0.9442,7.9263
442,https,192.168.137.113,48910,223.99.245.172,443,6,1.000,318,278,6,0.0051,0.9288,7.4207
443,https,192.168.137.113,38315,223.99.245.181,443,6,0.778,634,594,9,0.0028,0.8521,7.6415
444,https,192.168.137.113,55207,221.179.183.218,443,6,1.000,229,177,5,0.0006,0.9752,7.392
445,https,192.168.137.113,54553,119.75.222.188,443,6,1.000,215,175,9,0.3663,0.8514,6.9364
446,https,192.168.137.113,44626,223.99.245.161,443,6,0.636,786,746,11,0.0039,0.9064,7.8262
447,https,192.168.137.113,48096,39.156.41.23,443,6,0.800,494,454,10,0.0409,0.8362,7.5581
448,https,192.168.137.113,56098,111.206.70.184,443,6,0.778,552,512,9,0.0031,0.8241,7.5439
449,https,192.168.137.113,37160,112.34.111.114,443,6,0.800,478,438,15,0.0029,0.8342,7.5981
450,https,192.168.137.113,53581,119.75.222.189,443,6,0.733,558,518,15,1.9684,0.9655,7.8675
451,https,192.168.137.113,34475,111.13.100.75,443,6,0.857,490,450,14,0.017,0.8132,7.642
452,https,192.168.137.113,35033,119.75.222.189,443,6,0.867,428,388,15,1.9745,0.9523,7.7973
453,https,192.168.137.113,34637,111.13.101.191,443,6,1.000,164,124,6,0.0751,0.6836,5.5349
454,https,192.168.137.113,56535,120.221.12.30,443,6,0.636,758,718,11,0.0035,0.9025,7.8197
455,https,192.168.137.113,36705,180.76.22.48,443,6,0.792,529,489,24,0.0178,0.9063,7.8559
456,https,192.168.137.113,48761,223.99.245.161,443,6,0.647,836,796,17,0.0153,0.9433,7.9237
457,https,192.168.137.113,36495,183.232.231.63,443,6,0.909,284,244,22,1.0371,0.7485,7.4043
458,https,192.168.137.113,50060,223.99.245.161,443,6,0.833,600,560,12,0.0466,0.6873,7.7349
459,https,192.168.137.113,50983,112.34.111.114,443,6,0.900,398,358,10,0.5875,0.9496,7.6917
460,https,192.168.137.113,36916,218.206.90.28,443,6,1.000,528,476,5,0.0006,0.9563,7.6571
461,https,192.168.137.113,36253,119.75.222.189,443,6,0.846,350,310,13,0.3286,0.9341,7.6699
462,https,192.168.137.113,53792,111.6.172.48,443,6,0.022,1362,1322,496,0.7186,0.9987,7.9995
463,https,192.168.137.113,35625,222.35.78.49,443,6,0.778,561,521,9,0.0041,0.7661,7.3376
464,https,192.168.137.113,59687,111.6.172.48,443,6,0.750,659,619,8,0.0112,0.755,7.3196
465,https,192.168.137.113,51938,221.179.183.218,443,6,1.000,225,173,6,0.0007,0.8329,7.4053
466,https,192.168.137.113,44741,111.6.172.48,443,6,0.750,659,619,8,0.0117,0.7558,7.33
467,https,192.168.137.113,54216,120.221.12.30,443,6,0.265,1178,1138,34,0.0056,0.9814,7.9862
468,https,192.168.137.113,50491,111.13.101.73,443,6,1.000,208,168,9,0.0447,0.8499,6.9054
469,https,192.168.137.113,45356,218.206.90.28,443,6,1.000,525,473,5,0.0021,0.9531,7.6566
470,https,192.168.137.113,51269,223.99.245.172,443,6,1.000,332,292,8,0.0045,0.9435,7.6205
471,https,192.168.137.113,35081,119.75.222.188,443,6,0.812,522,482,32,1.1586,0.9659,7.924
472,https,192.168.137.113,48988,222.35.78.40,443,6,0.018,1365,1325,494,0.7384,0.9987,7.9995
473,https,192.168.137.113,53166,111.13.101.221,443,6,1.000,300,260,10,0.0012,0.9908,7.8142
474,https,192.168.137.113,45246,119.75.222.189,443,6,0.864,744,704,22,0.4739,0.4399,7.875
475,https,192.168.137.113,48982,222.35.78.40,443,6,0.012,1373,1333,1044,1.3365,0.9995,7.9997
476,https,192.168.137.113,55865,223.99.245.172,443,6,1.000,365,325,10,0.0091,0.9563,7.7374
477,https,192.168.137.113,40317,183.232.231.85,443,6,0.935,274,234,31,0.2559,0.835,7.6091
478,https,192.168.137.113,51150,223.99.245.161,443,6,0.692,894,854,13,0.0137,0.9306,7.8875
479,https,192.168.137.113,41442,111.13.101.73,443,6,1.000,333,293,19,0.7354,0.3141,7.4724
480,https,192.168.137.113,57328,223.99.245.181,443,6,0.778,634,594,9,0.004,0.8522,7.643
481,https,192.168.137.113,47366,111.13.57.47,443,6,0.026,1370,1330,500,0.0733,0.9992,7.9997
482,https,192.168.137.113,47047,222.35.78.48,443,6,0.800,570,530,10,0.0066,0.7938,7.4703
483,https,192.168.137.113,34649,223.99.245.172,443,6,0.917,302,262,24,0.0687,0.8102,7.6262
484,https,192.168.137.113,54496,218.206.90.147,443,6,0.778,731,691,9,0.0016,0.868,7.7121
485,https,192.168.137.113,56998,112.34.112.78,443,6,0.690,698,658,29,0.0332,0.9449,7.927
486,https,192.168.137.113,43475,111.30.144.106,443,6,0.842,624,584,19,0.1696,0.9054,7.8462
487,https,192.168.137.113,50841,112.34.111.114,443,6,0.900,367,327,10,0.2215,0.9419,7.6478
488,https,192.168.137.113,41023,221.179.183.213,443,6,1.000,229,177,5,0.0015,0.9752,7.3776
489,https,192.168.137.113,50194,119.75.222.189,443,6,0.840,549,509,25,0.2696,0.9726,7.916
490,https,192.168.137.113,51098,119.75.222.189,443,6,0.950,773,733,20,0.129,0.2621,7.8476
491,https,192.168.137.113,56432,223.99.245.179,443,6,0.727,761,721,11,0.003,0.7667,7.7553
492,https,192.168.137.113,41501,111.13.101.221,443,6,0.909,383,343,11,0.0029,0.9955,7.8898
493,https,192.168.137.113,53692,111.6.172.48,443,6,0.714,695,655,7,0.0025,0.7625,7.3411
494,https,192.168.137.113,43877,120.221.12.30,443,6,0.231,1179,1139,91,0.05,0.9929,7.9964
495,https,192.168.137.113,34929,111.13.105.171,443,6,0.913,291,251,23,0.0936,0.7636,7.4364
496,https,192.168.137.113,34633,111.13.101.191,443,6,0.889,383,343,9,0.0539,0.936,7.59
497,https,192.168.137.113,55741,222.35.78.48,443,6,0.750,616,576,8,0.0056,0.765,7.3394
498,https,192.168.137.113,59569,111.13.101.221,443,6,1.000,300,260,10,0.0013,0.9904,7.7975
499,https,192.168.137.113,43650,218.206.90.28,443,6,0.667,827,775,9,0.0018,0.8314,7.7024
500,https,192.168.137.113,40396,183.232.231.85,443,6,0.938,270,230,32,0.1618,0.8165,7.6105
501,https,192.168.137.113,43260,223.99.245.181,443,6,1.000,380,340,7,0.0026,0.7373,7.2746
502,https,192.168.137.113,60722,61.135.169.121,443,6,0.694,698,658,85,0.3423,0.9777,7.9797
503,https,192.168.137.113,49325,115.28.234.80,443,6,0.800,523,471,10,0.0522,0.8511,7.6835
504,https,192.168.137.113,49776,120.221.8.142,443,6,1.000,71,31,6,0.4871,0.2097,3.8732
505,https,192.168.137.113,48276,112.34.112.78,443,6,1.000,584,544,20,0.0697,0.9716,7.8973
506,https,192.168.137.113,36224,222.35.78.49,443,6,1.000,230,190,5,0.0036,0.8237,6.5313
507,https,192.168.137.113,47706,111.6.172.48,443,6,0.607,788,748,56,0.1702,0.9729,7.9797
508,https,192.168.137.113,48981,222.35.78.40,443,6,0.032,1345,1305,308,0.4829,0.9977,7.9993
509,https,192.168.137.113,40124,222.35.78.49,443,6,0.186,1214,1174,145,1.8403,0.994,7.9979
510,https,192.168.137.113,36003,111.6.172.48,443,6,0.342,1029,989,38,0.038,0.9725,7.9769
511,https,192.168.137.113,60999,111.13.101.178,443,6,0.789,630,590,19,0.0042,0.9056,7.8247
512,https,192.168.137.113,57074,112.34.112.78,443,6,0.833,510,470,12,0.0067,0.9635,7.8232
513,https,192.168.137.113,53866,112.34.111.114,443,6,0.889,351,311,9,0.0015,0.9261,7.5494
514,https,192.168.137.113,38214,222.35.78.48,443,6,0.382,975,935,34,0.1082,0.967,7.975
515,https,192.168.137.113,40036,218.206.90.28,443,6,1.000,537,485,5,0.0006,0.9555,7.672
516,https,192.168.137.113,45725,222.35.78.31,443,6,0.800,524,484,25,0.0332,0.9028,7.8572
517,https,192.168.137.113,47248,221.179.183.213,443,6,1.000,233,181,6,0.0061,0.8029,7.1999
518,https,192.168.137.113,51713,111.13.101.221,443,6,1.000,326,286,9,0.0281,0.9919,7.8024
519,https,192.168.137.113,41095,60.217.248.28,443,6,0.231,1140,1100,39,0.025,0.9801,7.9846
520,https,192.168.137.113,57989,218.206.90.172,443,6,0.500,952,912,14,0.0044,0.9412,7.9129
521,https,192.168.137.113,40118,120.221.12.30,443,6,0.368,963,923,19,0.0041,0.9571,7.9491
522,https,192.168.137.113,52628,222.35.78.48,443,6,0.302,1093,1053,53,0.0738,0.9818,7.9899
523,https,192.168.137.113,34585,183.232.231.65,443,6,0.909,312,272,11,0.0556,0.9057,7.5712
524,https,192.168.137.113,33349,111.13.101.221,443,6,0.611,683,643,18,0.0036,0.9968,7.9726
525,https,192.168.137.113,34631,111.13.101.191,443,6,0.720,777,737,25,0.0479,0.9871,7.9559
526,https,192.168.137.113,51174,222.35.78.49,443,6,0.123,1273,1233,397,0.1173,0.998,7.9993
527,https,192.168.137.113,44769,119.75.222.188,443,6,0.613,873,833,62,0.013,0.979,7.9816
528,https,192.168.137.113,54201,111.13.57.42,443,6,0.373,1008,968,59,0.0645,0.9845,7.9907
529,https,192.168.137.113,40185,112.54.108.104,443,6,0.667,640,600,15,0.0801,0.9236,7.8795
530,https,192.168.137.113,42859,111.30.137.24,443,6,0.842,624,584,19,0.2465,0.9057,7.8479
531,https,192.168.137.113,43992,222.35.78.49,443,6,0.800,508,468,10,0.0096,0.7666,7.3482
