id,protocol_name,src,sport,dst,dport,proto,push_flag_ratio,average_len,average_payload_len,pkt_count,flow_average_inter_arrival_time,kolmogorov,shannon,label
475,https,192.168.137.113,48982,222.35.78.40,443,6,0.012,1373,1333,1044,1.3365,0.9995,7.9997,0
319,https,192.168.137.113,38842,111.13.101.221,443,6,0.867,608,568,15,0.0136,0.8749,7.7441,1
79,https,192.168.137.113,42780,218.206.90.28,443,6,1.0,530,478,5,0.0016,0.9536,7.6609,0
263,https,192.168.137.113,56510,111.13.101.221,443,6,1.0,300,260,10,0.0013,0.9916,7.8018,0
48,https,192.168.137.113,54284,122.70.142.80,443,6,0.7,685,645,10,0.0012,0.841,7.7016,1
164,https,192.168.137.113,37189,119.75.222.188,443,6,0.442,1075,1035,104,3.745,0.997,7.9933,1
396,https,192.168.137.113,34651,111.13.101.191,443,6,0.7390000000000001,690,650,23,0.0524,0.9839,7.9471,1
584,https,192.168.137.113,48988,222.35.78.40,443,6,0.018000000000000002,1365,1325,494,0.7384,0.9987,7.9995,1
640,https,192.168.137.113,40118,120.221.12.30,443,6,0.368,963,923,19,0.0041,0.9571,7.9491,1
56,https,192.168.137.113,43558,111.6.172.48,443,6,0.778,564,524,9,0.022,0.7665,7.3467,2
114,https,192.168.137.113,47881,221.179.183.213,443,6,1.0,225,173,6,0.0007,0.8357,7.3926,0
411,https,192.168.137.113,34742,111.13.101.191,443,6,1.0,164,124,6,0.9969,0.6823,5.5419,0
438,https,192.168.137.113,59521,120.221.12.7,443,6,0.8,647,607,10,0.0023,0.6911,7.6311,0
22,https,192.168.137.113,48750,180.76.22.33,443,6,0.446,961,921,56,0.1726,0.9798,7.9865,1
88,https,192.168.137.113,48163,111.63.53.242,443,6,0.071,1264,1224,184,0.618,0.9974,7.999,1
458,https,192.168.137.113,50060,223.99.245.161,443,6,0.833,600,560,12,0.0466,0.6873,7.7349,0
641,https,192.168.137.113,52628,222.35.78.48,443,6,0.302,1093,1053,53,0.0738,0.9818,7.9899,1
236,https,192.168.137.113,52063,180.76.22.32,443,6,0.107,1258,1218,178,0.0258,0.9995,7.9989,1
576,https,192.168.137.113,49144,59.111.181.35,443,6,0.4,1016,964,40,0.0341,0.983,7.9859,1
256,https,192.168.137.113,58518,222.35.78.49,443,6,0.75,615,575,8,0.0083,0.7644,7.3339,1
62,https,192.168.137.113,44343,221.179.183.213,443,6,0.778,539,487,9,0.0012,0.8123,7.5078,0
208,https,192.168.137.113,42136,59.111.181.35,443,6,0.8,569,517,10,0.2261,0.9785,7.8779,1
388,https,192.168.137.113,46313,111.6.225.35,443,6,0.35,1168,1128,60,0.1691,0.9898,7.9942,0
210,https,192.168.137.113,39898,119.75.222.92,443,6,0.276,1163,1123,1301,2.0406,0.9981,7.997999999999998,2
156,https,192.168.137.113,57075,112.34.112.78,443,6,0.7140000000000001,611,571,14,0.0058,0.974,7.887,0
163,https,192.168.137.113,44376,119.75.222.189,443,6,0.875,753,713,24,2.7927,0.5208,7.8969,0
459,https,192.168.137.113,50983,112.34.111.114,443,6,0.9,398,358,10,0.5875,0.9496,7.6917,0
250,https,192.168.137.113,56656,111.13.101.221,443,6,0.5770000000000001,907,867,480,3.6271,0.9976,7.9949,0
117,https,192.168.137.113,56190,180.76.22.48,443,6,1.0,200,160,6,0.009000000000000001,0.8208,6.6066,0
303,https,192.168.137.113,51098,120.221.12.30,443,6,0.316,1048,1008,19,0.0025,0.9621,7.9556,1
74,https,192.168.137.113,34573,221.179.183.218,443,6,1.0,205,153,6,0.0009,0.975,7.3562,1
308,https,192.168.137.113,56210,111.13.100.3,443,6,0.882,455,415,17,0.1772,0.8433,7.6439,0
205,https,192.168.137.113,57565,119.75.222.189,443,6,0.846,425,385,13,0.0796,0.9525,7.7715,0
501,https,192.168.137.113,43260,223.99.245.181,443,6,1.0,380,340,7,0.0026,0.7373,7.2746,0
288,https,192.168.137.113,40712,222.35.78.48,443,6,0.443,1066,1026,79,0.2512,0.9841,7.9931,0
278,https,192.168.137.113,52007,223.99.245.161,443,6,0.625,867,827,16,0.0069,0.8446,7.9148,0
53,https,192.168.137.113,45583,218.206.90.28,443,6,1.0,530,478,5,0.0014,0.954,7.6532,0
277,https,192.168.137.113,53194,222.35.78.49,443,6,0.8240000000000001,456,416,17,0.0154,0.8425,7.6535,0
22,https,192.168.137.113,51022,112.34.111.114,443,6,1.0,441,401,12,0.1184,0.9564,7.7639999999999985,0
499,https,192.168.137.113,43650,218.206.90.28,443,6,0.667,827,775,9,0.0018,0.8314,7.7024,0
280,https,192.168.137.113,44568,111.13.101.221,443,6,0.867,476,436,15,0.002,0.8347,7.616,1
174,https,192.168.137.113,56226,119.75.222.189,443,6,0.947,741,701,19,3.8366,0.2871,7.8482,2
146,https,192.168.137.113,56259,223.99.245.179,443,6,0.8,562,522,10,0.0024,0.8224,7.6034,0
107,https,192.168.137.113,44490,111.13.101.221,443,6,0.9,312,272,10,0.0033,0.9938,7.8349,0
27,https,192.168.137.113,53799,111.6.172.48,443,6,0.009000000000000001,1375,1335,1620,1.66,0.9998,7.9998,2
206,https,192.168.137.113,53409,218.206.90.28,443,6,1.0,530,478,5,0.0005,0.954,7.6553,0
273,https,192.168.137.113,53691,111.6.172.48,443,6,0.295,1080,1040,95,0.0251,0.9867,7.9935,2
483,https,192.168.137.113,34649,223.99.245.172,443,6,0.917,302,262,24,0.0687,0.8102,7.6262,0
279,https,192.168.137.113,34733,111.13.101.191,443,6,0.6809999999999999,768,728,47,0.2802,0.9917,7.9762,0
47,https,192.168.137.113,36529,120.221.8.142,443,6,0.778,684,644,9,0.0046,0.8635,7.6829,0
321,https,192.168.137.113,44741,111.6.172.48,443,6,0.75,659,619,8,0.0117,0.7558,7.33,2
85,https,192.168.137.113,53800,222.35.78.49,443,6,0.75,615,575,8,0.019,0.7658,7.3402,2
112,https,192.168.137.113,57210,180.76.76.112,443,6,0.867,462,422,15,0.451,0.8824,7.7622,2
304,https,192.168.137.113,53646,111.6.172.48,443,6,0.012,1373,1333,4949,0.7716,1.0,7.9998,2
106,https,192.168.137.113,46328,111.6.225.35,443,6,0.7140000000000001,599,559,7,0.0211,0.8159,7.496,2
86,https,192.168.137.113,50985,112.34.111.114,443,6,1.0,164,124,6,0.994,0.7011,5.6492,1
210,https,192.168.137.113,57868,223.252.199.67,443,6,1.0,83,31,1,0.0,1.0,3.9865,1
177,https,192.168.137.113,38775,111.13.105.171,443,6,1.0,263,223,8,0.0035,0.8781,7.1629,0
230,https,192.168.137.113,48627,111.6.172.48,443,6,0.75,615,575,8,0.0065,0.7638,7.3342,0
497,https,192.168.137.113,53193,122.70.142.80,443,6,0.012,1387,1347,652,0.0992,0.9991,7.9997,1
116,https,192.168.137.113,50959,119.75.222.91,443,6,0.898,382,342,59,0.2384,0.9774,7.917000000000002,1
98,https,192.168.137.113,42461,119.75.222.189,443,6,0.875,805,765,24,0.6048,0.3989,7.9001,1
346,https,192.168.137.113,47706,111.6.172.48,443,6,0.607,788,748,56,0.1702,0.9729,7.9797,2
300,https,192.168.137.113,44494,60.217.248.28,443,6,0.5379999999999999,828,788,26,0.0277,0.9013,7.9573,1
458,https,192.168.137.113,46823,223.99.245.161,443,6,0.632,939,899,19,0.0189,0.8740000000000001,7.9298,1
20,https,192.168.137.113,37403,180.76.76.112,443,6,0.818,533,493,11,0.2745,0.8381,7.5923,1
383,https,192.168.137.113,34698,111.13.101.191,443,6,0.68,782,742,25,0.0121,0.9876,7.9581,1
496,https,192.168.137.113,34633,111.13.101.191,443,6,0.889,383,343,9,0.0539,0.936,7.59,0
245,https,192.168.137.113,45108,180.76.76.112,443,6,0.778,530,490,9,0.005,0.8370000000000001,7.595,2
335,https,192.168.137.113,51098,119.75.222.189,443,6,0.95,773,733,20,0.129,0.2621,7.8476,2
1,https,192.168.137.113,43804,112.34.111.173,443,6,1.0,71,31,1,0.0,1.0,4.1155,0
233,https,192.168.137.113,42829,223.99.245.161,443,6,0.778,658,618,9,0.005,0.8582,7.6735,1
387,https,192.168.137.113,37275,111.13.101.221,443,6,1.0,300,260,10,0.0012,0.9919,7.8111,0
595,https,192.168.137.113,47047,222.35.78.48,443,6,0.8,570,530,10,0.0066,0.7938,7.4703,1
48,https,192.168.137.113,34702,111.13.101.191,443,6,0.889,387,347,9,0.0248,0.9369,7.6288,2
208,https,192.168.137.113,46646,111.13.101.221,443,6,0.9,312,272,10,0.0023,0.9945,7.8374,2
482,https,192.168.137.113,37275,111.13.101.221,443,6,1.0,300,260,10,0.0012,0.9919,7.8111,1
359,https,192.168.137.113,34631,111.13.101.191,443,6,0.72,777,737,25,0.0479,0.9871,7.9559,2
54,https,192.168.137.113,50914,112.34.111.114,443,6,0.9,398,358,10,0.0226,0.9484,7.6834,2
238,https,192.168.137.113,34669,111.13.101.191,443,6,1.0,164,124,6,0.0937,0.685,5.5165,1
316,https,192.168.137.113,56226,119.75.222.189,443,6,0.947,741,701,19,3.8366,0.2871,7.8482,1
549,https,192.168.137.113,48910,223.99.245.172,443,6,1.0,318,278,6,0.0051,0.9288,7.4207,1
632,https,192.168.137.113,45725,222.35.78.31,443,6,0.8,524,484,25,0.0332,0.9028,7.8572,1
17,https,192.168.137.113,41524,119.75.222.189,443,6,1.0,803,763,19,0.5615,0.2546,7.8564,2
209,https,192.168.137.113,53073,111.13.101.221,443,6,1.0,300,260,10,0.0097,0.9919,7.7995,2
440,https,192.168.137.113,56764,180.76.22.48,443,6,0.221,1170,1130,140,0.0307,0.9991,7.9981,0
513,https,192.168.137.113,50837,112.34.111.114,443,6,1.0,164,124,6,0.0214,0.6984,5.6043,1
16,https,192.168.137.113,51022,112.34.111.114,443,6,1.0,441,401,12,0.1184,0.9564,7.7639999999999985,2
221,https,192.168.137.113,56997,112.34.112.78,443,6,0.696,628,588,23,0.0458,0.9217,7.8771,2
204,https,192.168.137.113,33101,120.221.12.30,443,6,0.25,1178,1138,36,0.013,0.982,7.9866,0
63,https,192.168.137.113,52570,222.35.78.49,443,6,0.6409999999999999,710,670,39,0.1433,0.9473,7.9392,2
124,https,192.168.137.113,41901,120.221.8.142,443,6,0.778,644,604,9,0.0031,0.8351,7.5779999999999985,1
17,https,192.168.137.113,34703,111.13.101.191,443,6,0.875,527,487,16,0.0987,0.97,7.8615,0
55,https,192.168.137.113,39893,180.76.22.48,443,6,0.442,928,888,43,0.0676,0.9645,7.9786,1
209,https,192.168.137.113,57210,180.76.76.112,443,6,0.867,462,422,15,0.451,0.8824,7.7622,1
413,https,192.168.137.113,37910,223.99.245.161,443,6,0.667,863,823,9,0.0011,0.8968,7.7965,0
44,https,192.168.137.113,48983,222.35.78.40,443,6,0.012,1372,1332,943,1.2525,0.9994,7.9997,0
44,https,192.168.137.113,51017,112.34.111.114,443,6,1.0,348,308,9,0.0093,0.9326,7.547999999999999,1
190,https,192.168.137.113,36587,59.111.181.35,443,6,0.75,649,597,12,0.0351,0.9042,7.8086,1
332,https,192.168.137.113,40789,222.35.78.48,443,6,0.875,419,379,16,0.0523,0.8035,7.5508,0
502,https,192.168.137.113,36107,119.75.222.189,443,6,0.95,767,727,20,0.9695,0.2565,7.8343,1
219,https,192.168.137.113,38775,111.13.105.171,443,6,1.0,263,223,8,0.0035,0.8781,7.1629,1
322,https,192.168.137.113,50491,111.13.101.73,443,6,1.0,208,168,9,0.0447,0.8499,6.9054,2
34,https,192.168.137.113,54734,61.135.169.125,443,6,0.8,540,500,15,0.042,0.9775,7.8959,0
357,https,192.168.137.113,60941,112.54.108.104,443,6,0.609,682,642,23,0.3991,0.9458,7.944,0
358,https,192.168.137.113,55920,111.13.101.221,443,6,0.9,312,272,10,0.0032,0.9934,7.8283,1
253,https,192.168.137.113,35413,112.34.111.114,443,6,0.889,352,312,9,0.0019,0.9263,7.5527,0
415,https,192.168.137.113,44688,119.75.222.188,443,6,0.625,821,781,64,0.0136,0.9779,7.9805,1
235,https,192.168.137.113,53265,112.34.111.114,443,6,0.889,351,311,9,0.0027,0.929,7.5515,2
5,https,192.168.137.113,57911,111.13.101.221,443,6,0.909,383,343,11,0.0044,0.9942,7.8872,1
275,https,192.168.137.113,58889,111.6.172.48,443,6,0.75,615,575,8,0.0113,0.763,7.3317,0
479,https,192.168.137.113,56930,112.34.112.78,443,6,0.8,518,478,15,0.0158,0.85,7.6653,1
346,https,192.168.137.113,57853,222.35.78.49,443,6,0.192,1225,1185,605,0.1921,0.9997,7.9995,0
59,https,192.168.137.113,36467,111.13.101.221,443,6,1.0,328,288,10,0.0013,0.9927,7.8323,0
378,https,192.168.137.113,50840,112.34.111.114,443,6,0.9,367,327,10,0.2216,0.9429,7.6281,0
415,https,192.168.137.113,54736,61.135.169.125,443,6,0.833,457,417,12,0.0454,0.9697,7.8271,0
7,https,192.168.137.113,39424,39.156.41.32,443,6,0.778,582,542,9,0.0033,0.8291,7.568,0
332,https,192.168.137.113,38841,111.13.101.221,443,6,0.846,526,486,13,0.0074,0.8299,7.5966,1
297,https,192.168.137.113,48077,121.42.179.14,443,6,0.75,724,672,8,0.0024,0.8783,7.7527,2
582,https,192.168.137.113,51269,223.99.245.172,443,6,1.0,332,292,8,0.0045,0.9435,7.6205,1
93,https,192.168.137.113,41834,223.99.245.181,443,6,0.889,639,599,18,0.038,0.846,7.8755,1
396,https,192.168.137.113,34574,183.232.231.65,443,6,0.857,470,430,14,0.0081,0.818,7.5473,0
275,https,192.168.137.113,39284,59.111.181.35,443,6,0.6920000000000001,741,689,13,0.0018,0.9874,7.9418,1
587,https,192.168.137.113,57148,223.252.199.67,443,6,0.727,691,639,11,0.0044,0.8872,7.7505,1
490,https,192.168.137.113,53691,111.6.172.48,443,6,0.295,1080,1040,95,0.0251,0.9867,7.9935,1
597,https,192.168.137.113,54496,218.206.90.147,443,6,0.778,731,691,9,0.0016,0.868,7.7121,1
560,https,192.168.137.113,34475,111.13.100.75,443,6,0.857,490,450,14,0.017,0.8132,7.642,1
188,https,192.168.137.113,53194,222.35.78.49,443,6,0.8240000000000001,456,416,17,0.0154,0.8425,7.6535,2
61,https,192.168.137.113,53693,111.6.172.48,443,6,0.7140000000000001,695,655,7,0.0029,0.7623,7.3233,1
2,https,192.168.137.113,44854,119.75.222.189,443,6,0.9,470,430,10,0.0062,0.9465,7.7169,0
19,https,192.168.137.113,34586,111.13.101.191,443,6,0.631,713,673,65,0.0238,0.974,7.9764,2
162,https,192.168.137.113,45283,119.75.222.189,443,6,1.0,814,774,21,0.1246,0.3333,7.8804,2
239,https,192.168.137.113,46330,111.6.225.35,443,6,0.7140000000000001,599,559,7,0.0218,0.8152,7.4953,1
463,https,192.168.137.113,35625,222.35.78.49,443,6,0.778,561,521,9,0.0041,0.7661,7.3376,0
55,https,192.168.137.113,56526,119.75.222.188,443,6,0.8420000000000001,647,607,19,3.0089,0.9755,7.9135,2
328,https,192.168.137.113,51990,180.76.22.32,443,6,0.909,407,367,22,0.0099,0.8597,7.7082,0
170,https,192.168.137.113,38807,218.206.90.28,443,6,1.0,533,481,5,0.0006,0.9551,7.6521,1
227,https,192.168.137.113,44568,111.13.101.221,443,6,0.867,476,436,15,0.002,0.8347,7.616,0
12,https,192.168.137.113,48750,180.76.22.33,443,6,0.446,961,921,56,0.1726,0.9798,7.9865,2
266,https,192.168.137.113,43218,221.179.183.213,443,6,1.0,229,177,5,0.0008,0.9741,7.3574,1
182,https,192.168.137.113,56703,119.75.222.188,443,6,0.941,282,242,17,1.4608,0.8861,7.6229,2
336,https,192.168.137.113,40049,119.75.222.189,443,6,0.913,752,712,23,0.1138,0.3388,7.8653,0
384,https,192.168.137.113,53790,111.6.172.48,443,6,0.014,1367,1327,557,0.6762,0.9989,7.9996,0
625,https,192.168.137.113,36003,111.6.172.48,443,6,0.342,1029,989,38,0.038,0.9725,7.9769,1
273,https,192.168.137.113,54912,117.185.17.52,443,6,0.875,403,363,16,0.0078,0.745,7.5081,1
28,https,192.168.137.113,38586,60.217.248.28,443,6,0.414,949,909,29,0.0244,0.971,7.9729,0
447,https,192.168.137.113,40926,119.75.222.188,443,6,0.519,909,869,52,0.54,0.993,7.9825,1
108,https,192.168.137.113,55877,112.54.108.104,443,6,0.5,852,812,18,0.0818,0.9517,7.9398,0
82,https,192.168.137.113,39880,222.35.78.32,443,6,0.605,826,786,43,0.0377,0.9659,7.9716,0
149,https,192.168.137.113,60866,122.70.142.80,443,6,0.7,685,645,10,0.002,0.8413,7.7063,1
573,https,192.168.137.113,35625,222.35.78.49,443,6,0.778,561,521,9,0.0041,0.7661,7.3376,1
393,https,192.168.137.113,49907,120.221.12.30,443,6,0.276,1249,1209,76,0.021,0.9654,7.995,0
341,https,192.168.137.113,34733,111.13.101.191,443,6,0.6809999999999999,768,728,47,0.2802,0.9917,7.9762,1
43,https,192.168.137.113,54734,61.135.169.125,443,6,0.8,540,500,15,0.042,0.9775,7.8959,1
404,https,192.168.137.113,48911,59.111.181.35,443,6,0.889,549,497,9,0.005,0.9743,7.8435,1
321,https,192.168.137.113,40045,119.75.222.92,443,6,0.91,443,403,78,0.3951,0.9606,7.9503,1
614,https,192.168.137.113,40396,183.232.231.85,443,6,0.938,270,230,32,0.1618,0.8165,7.6105,1
341,https,192.168.137.113,40396,183.232.231.85,443,6,0.938,270,230,32,0.1618,0.8165,7.6105,2
119,https,192.168.137.113,33708,111.13.101.221,443,6,1.0,300,260,10,0.0013,0.9916,7.7970000000000015,0
648,https,192.168.137.113,33784,59.111.160.195,443,6,0.75,695,643,12,0.4604,0.8971,7.7894,1
369,https,192.168.137.113,53073,111.13.101.221,443,6,1.0,300,260,10,0.0097,0.9919,7.7995,1
51,https,192.168.137.113,53693,111.6.172.48,443,6,0.7140000000000001,695,655,7,0.0029,0.7623,7.3233,0
228,https,192.168.137.113,54106,111.13.101.73,443,6,0.895,393,353,19,0.6384,0.8304,7.6047,0
344,https,192.168.137.113,49515,111.6.172.48,443,6,0.317,1047,1007,41,0.0582,0.9749,7.9827,1
467,https,192.168.137.113,50840,112.34.111.114,443,6,0.9,367,327,10,0.2216,0.9429,7.6281,1
444,https,192.168.137.113,55207,221.179.183.218,443,6,1.0,229,177,5,0.0006,0.9752,7.392,0
19,https,192.168.137.113,50836,112.34.111.114,443,6,1.0,164,124,6,0.0207,0.6997,5.5949,0
263,https,192.168.137.113,34510,183.232.231.65,443,6,0.909,424,384,11,0.0169,0.9523,7.7368,2
321,https,192.168.137.113,40549,119.75.222.189,443,6,0.9,786,746,20,3.6485,0.3637,7.8799,0
532,https,192.168.137.113,52126,222.35.78.49,443,6,0.75,615,575,8,0.0147,0.7646,7.3446,1
94,https,192.168.137.113,60287,119.75.222.92,443,6,0.912,380,340,57,0.9438,0.9754,7.9101,1
170,https,192.168.137.113,60721,119.75.222.188,443,6,1.0,71,31,1,0.0,1.0,4.051,2
439,https,192.168.137.113,36737,222.35.78.48,443,6,0.565,838,798,23,0.1171,0.9311,7.9376,0
271,https,192.168.137.113,41965,223.252.199.67,443,6,0.75,659,607,12,0.0438,0.9061,7.8059,1
124,https,192.168.137.113,52833,119.75.222.189,443,6,0.875,362,322,8,0.0013,0.9154,7.47,2
242,https,192.168.137.113,52077,222.35.78.48,443,6,0.8,569,529,10,0.0069,0.7937,7.4746,1
323,https,192.168.137.113,56997,112.34.112.78,443,6,0.696,628,588,23,0.0458,0.9217,7.8771,0
350,https,192.168.137.113,40712,222.35.78.48,443,6,0.443,1066,1026,79,0.2512,0.9841,7.9931,1
96,https,192.168.137.113,53013,119.75.222.188,443,6,0.605,849,809,177,3.4795,0.9954,7.9921,0
272,https,192.168.137.113,46390,111.6.225.35,443,6,0.92,821,781,25,0.2198,0.9601,7.9538,2
39,https,192.168.137.113,50921,112.34.111.114,443,6,0.9,400,360,10,0.1107,0.9481,7.6938,2
284,https,192.168.137.113,60576,111.13.101.221,443,6,0.9,331,291,10,0.0015,0.9945,7.8464,2
577,https,192.168.137.113,44741,111.6.172.48,443,6,0.75,659,619,8,0.0117,0.7558,7.33,1
345,https,192.168.137.113,40239,119.75.222.188,443,6,0.407,1014,974,27,0.2609,0.9911,7.975,1
334,https,192.168.137.113,50194,119.75.222.189,443,6,0.84,549,509,25,0.2696,0.9726,7.916,2
247,https,192.168.137.113,49377,39.156.6.241,443,6,0.667,793,741,9,0.0012,0.7034,7.1536,2
358,https,192.168.137.113,34678,111.13.101.191,443,6,1.0,164,124,6,0.1317,0.6836,5.511,0
171,https,192.168.137.113,47983,222.35.78.32,443,6,0.111,1266,1226,99,0.0479,0.9919,7.9972,0
81,https,192.168.137.113,45494,180.76.76.112,443,6,0.867,487,447,15,0.0409,0.8655,7.6945,2
246,https,192.168.137.113,49923,222.35.78.49,443,6,0.109,1278,1238,329,1.6837,0.9976,7.9991,1
294,https,192.168.137.113,38953,111.13.101.221,443,6,0.867,494,454,15,0.0039,0.843,7.6506,0
117,https,192.168.137.113,60678,223.252.199.67,443,6,0.857,509,457,7,0.0009,0.9694,7.7825,1
322,https,192.168.137.113,56510,111.13.101.221,443,6,1.0,300,260,10,0.0013,0.9916,7.8018,1
21,https,192.168.137.113,34703,111.13.101.191,443,6,0.875,527,487,16,0.0987,0.97,7.8615,1
607,https,192.168.137.113,53692,111.6.172.48,443,6,0.7140000000000001,695,655,7,0.0025,0.7625,7.3411,1
30,https,192.168.137.113,39893,180.76.22.48,443,6,0.442,928,888,43,0.0676,0.9645,7.9786,2
166,https,192.168.137.113,56708,119.75.222.189,443,6,1.0,71,31,1,0.0,1.0,4.0266,2
183,https,192.168.137.113,38841,111.13.101.221,443,6,0.846,526,486,13,0.0074,0.8299,7.5966,2
258,https,192.168.137.113,37308,180.76.22.48,443,6,0.75,616,576,8,0.0061,0.7643,7.3333,2
102,https,192.168.137.113,56372,222.35.78.49,443,6,0.294,1094,1054,51,0.47,0.9785,7.9864,0
593,https,192.168.137.113,57328,223.99.245.181,443,6,0.778,634,594,9,0.004,0.8522,7.643,1
543,https,192.168.137.113,49375,59.111.181.35,443,6,0.625,841,789,24,0.0123,0.9651,7.9557,1
290,https,192.168.137.113,53824,111.6.172.48,443,6,0.5,885,845,26,0.0053,0.9528,7.9538,0
337,https,192.168.137.113,53692,111.6.172.48,443,6,0.7140000000000001,695,655,7,0.0025,0.7625,7.3411,2
24,https,192.168.137.113,36344,111.13.101.221,443,6,0.917,356,316,12,0.0031,0.9939,7.874,0
333,https,192.168.137.113,45627,119.75.222.188,443,6,0.941,263,223,17,2.0984,0.8763,7.5647,0
289,https,192.168.137.113,50687,119.75.222.189,443,6,1.0,805,765,19,1.0208,0.2562,7.847,0
652,https,192.168.137.113,43992,222.35.78.49,443,6,0.8,508,468,10,0.0096,0.7666,7.3482,1
563,https,192.168.137.113,34637,111.13.101.191,443,6,1.0,164,124,6,0.0751,0.6836,5.5349,1
206,https,192.168.137.113,37366,122.70.142.80,443,6,1.0,455,415,6,0.0025,0.9567,7.6879,1
391,https,192.168.137.113,52007,180.76.22.32,443,6,0.34,1051,1011,1155,0.5787,0.9983,7.999,1
365,https,192.168.137.113,39586,112.34.111.114,443,6,0.8,487,447,15,0.0021,0.8382,7.6259,0
107,https,192.168.137.113,50984,112.34.111.114,443,6,0.9,401,361,10,0.5869,0.9485,7.6954,1
29,https,192.168.137.113,48983,222.35.78.40,443,6,0.012,1372,1332,943,1.2525,0.9994,7.9997,2
335,https,192.168.137.113,45430,223.99.245.172,443,6,0.8,625,585,10,0.0033,0.8607,7.6755,0
236,https,192.168.137.113,44688,119.75.222.188,443,6,0.625,821,781,64,0.0136,0.9779,7.9805,2
302,https,192.168.137.113,44268,111.13.101.221,443,6,0.471,998,958,244,4.0597,0.9978,7.9948,1
280,https,192.168.137.113,59891,111.13.101.221,443,6,1.0,300,260,10,0.0013,0.9912,7.7962,0
225,https,192.168.137.113,46329,111.6.225.35,443,6,0.362,973,933,94,0.0627,0.9906,7.9933,2
590,https,192.168.137.113,40317,183.232.231.85,443,6,0.935,274,234,31,0.2559,0.835,7.6091,1
507,https,192.168.137.113,47706,111.6.172.48,443,6,0.607,788,748,56,0.1702,0.9729,7.9797,0
41,https,192.168.137.113,54789,119.75.222.189,443,6,0.95,772,732,20,0.5322,0.2613,7.8537,2
471,https,192.168.137.113,34510,183.232.231.65,443,6,0.909,424,384,11,0.0169,0.9523,7.7368,1
225,https,192.168.137.113,40737,223.99.245.181,443,6,0.882,636,596,17,0.0292,0.9078,7.8312,0
323,https,192.168.137.113,35081,119.75.222.188,443,6,0.812,522,482,32,1.1586,0.9659,7.923999999999999,2
172,https,192.168.137.113,48984,222.35.78.40,443,6,0.011,1376,1336,3760,2.3593,1.0,7.9999,2
276,https,192.168.137.113,48078,121.42.179.14,443,6,0.75,691,639,8,0.0027,0.8705,7.7294,1
144,https,192.168.137.113,37284,221.179.183.218,443,6,1.0,205,153,6,0.0027,0.975,7.421,0
149,https,192.168.137.113,56949,112.34.112.78,443,6,0.7140000000000001,583,543,14,0.0118,0.9729,7.8775,0
231,https,192.168.137.113,59632,180.76.76.112,443,6,0.867,486,446,15,0.0306,0.8647,7.6965,0
61,https,192.168.137.113,53013,119.75.222.188,443,6,0.605,849,809,177,3.4795,0.9954,7.9921,2
358,https,192.168.137.113,33349,111.13.101.221,443,6,0.611,683,643,18,0.0036,0.9968,7.9726,2
33,https,192.168.137.113,56510,59.111.181.35,443,6,0.889,481,429,9,0.0024,0.9713,7.817,1
293,https,192.168.137.113,48676,180.76.22.33,443,6,0.277,1103,1063,112,0.0373,0.9906,7.9954,2
75,https,192.168.137.113,34612,222.35.78.49,443,6,0.75,615,575,8,0.0058,0.7646,7.3417,0
128,https,192.168.137.113,48260,223.252.199.67,443,6,0.875,463,411,8,0.0031,0.9666,7.7782,1
311,https,192.168.137.113,35413,112.34.111.114,443,6,0.889,352,312,9,0.0019,0.9263,7.5527,1
152,https,192.168.137.113,44568,111.13.101.221,443,6,0.867,476,436,15,0.002,0.8347,7.616,2
99,https,192.168.137.113,60743,61.135.169.121,443,6,0.818,509,469,11,0.0059,0.9725,7.8482,2
16,https,192.168.137.113,37403,180.76.76.112,443,6,0.818,533,493,11,0.2745,0.8381,7.5923,0
162,https,192.168.137.113,52418,222.35.78.49,443,6,0.312,1055,1015,128,0.4549,0.9912,7.996,0
95,https,192.168.137.113,54539,222.35.78.32,443,6,0.75,615,575,8,0.0086,0.7655,7.3453,0
451,https,192.168.137.113,34475,111.13.100.75,443,6,0.857,490,450,14,0.017,0.8132,7.642,0
169,https,192.168.137.113,34634,111.13.101.191,443,6,0.833,494,454,12,0.0621,0.9615,7.8129,1
89,https,192.168.137.113,56526,119.75.222.188,443,6,0.8420000000000001,647,607,19,3.0089,0.9755,7.9135,0
351,https,192.168.137.113,50687,119.75.222.189,443,6,1.0,805,765,19,1.0208,0.2562,7.847,1
339,https,192.168.137.113,53194,222.35.78.49,443,6,0.8240000000000001,456,416,17,0.0154,0.8425,7.6535,1
355,https,192.168.137.113,38652,120.221.12.7,443,6,1.0,71,31,6,0.5435,0.2043,4.1155,1
296,https,192.168.137.113,35477,120.221.8.142,443,6,0.778,684,644,9,0.0041,0.8635,7.6768,1
57,https,192.168.137.113,36529,120.221.8.142,443,6,0.778,684,644,9,0.0046,0.8635,7.6829,1
193,https,192.168.137.113,52063,180.76.22.32,443,6,0.107,1258,1218,178,0.0258,0.9995,7.9989,0
32,https,192.168.137.113,38774,111.13.101.221,443,6,1.0,668,628,13,0.0834,0.9723,7.8783,0
541,https,192.168.137.113,53145,122.70.142.80,443,6,0.025,1378,1338,357,0.0509,0.998,7.9995,1
329,https,192.168.137.113,52492,218.206.90.28,443,6,1.0,529,477,5,0.0011,0.9539,7.6645,1
142,https,192.168.137.113,57060,112.34.112.78,443,6,1.0,164,124,6,0.0324,0.685,5.5036,0
